"Project.Plot","Plant_tag","DBH_mm","Height_m","Veg_Type","ID","Distance_km"
"DF_6B","4548",31,3.4,"Sapling","Lassianthera africana",23.839
"DF_6B","4549",11,1.5,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5491",115,12,"Tree","Dialium dinklagei",23.839
"DF_6B","4545",13.7,1.5,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4554",35.7,4,"Sapling","Lassianthera africana",23.839
"DF_6B","4556",28.7,4,"Sapling","Diogoa zenkeri",23.839
"DF_6B","4556",28.7,4,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","4571",19.7,1.8,"Sapling","Mariopsis longifolia",23.839
"DF_6B","4557",27,4.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6230",25.1,1.5,"Sapling","Corynanthe macroceras",23.839
"DF_6B","6278",23,2.7,"Sapling","Synsepalum longifolia",23.839
"DF_6B","6281",8.1,1.57,"Sapling","Picnobotria nitida",23.839
"DF_6B","6285",19.4,1.86,"Sapling","Greenwayodendron suaveolens",23.839
"DF_6B","6536",155,15,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","6537",35.1,4.3,"Sapling","Lassianthera africana",23.839
"DF_6B","6538",175,9,"Tree","Eriocoelum oblongum",23.839
"DF_6B","6844",37.6,3.3,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6846",99,6,"Sapling","Lassianthera africana",23.839
"DF_6B","6034",41.3,5,"Sapling","Trichilia sp 1",23.839
"DF_6B","6036",12.4,2.8,"Sapling","Lassianthera africana",23.839
"DF_6B","6037",12.9,1.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6038",13.7,2.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6039",16.6,1.7,"Sapling","Plagiostyles africana",23.839
"DF_6B","6046",32.5,4.8,"Sapling","Cola sp 1",23.839
"DF_6B","6805",90,9,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6806",35.9,5,"Sapling","Diospyros sp 5",23.839
"DF_6B","6325",22.4,3,"Sapling","Dichapetalum sp 2",23.839
"DF_6B","6330",24.7,3.5,"Sapling","Trichilia sp 1",23.839
"DF_6B","6337",34,4,"Sapling","Lassianthera africana",23.839
"DF_6B","6363",65,7,"Sapling","Cola sp 1",23.839
"DF_6B","6364",27.3,1.8,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6504",80,7,"Sapling","Cola sp 1",23.839
"DF_6B","6506",152,16,"Tree","Corynanthe macroceras",23.839
"DF_6B","6508",132,15,"Tree","Dialium angolense",23.839
"DF_6B","6524",65,8,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","6807",27.9,3.95,"Sapling","Lassianthera africana",23.839
"DF_6B","3770",11.7,2,"Sapling","Diogoa zenkeri",23.839
"DF_6B","4831",19.8,2.6,"Sapling","Dialium bipendense",23.839
"DF_6B","5077",95,15,"Tree","Beilschmiedia fulva",23.839
"DF_6B","5615",47.7,6,"Tree","Chytranthus sp 2",23.839
"DF_6B","5945",24.4,2.4,"Sapling","Alchornea floribunda",23.839
"DF_6B","6094",159,20,"Tree","Dialium angolense",23.839
"DF_6B","6323",12.6,1.6,"Sapling","Lassianthera africana",23.839
"DF_6B","6550",12.9,1.9,"Sapling","Rubiaceae sp 60",23.839
"DF_6B","6615",0.6,2.6,"Tree","Lassianthera africana",23.839
"DF_6B","6662",70,7,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","5125",25.4,3.1,"Sapling","Alchornea floribunda",23.839
"DF_6B","5127",43.2,4,"Sapling","Lassianthera africana",23.839
"DF_6B","5129",22.7,2.9,"Sapling","Alchornea floribunda",23.839
"DF_6B","5164",11,1.8,"Sapling","Alchornea floribunda",23.839
"DF_6B","5175",8.9,1.75,"Sapling","Alchornea floribunda",23.839
"DF_6B","8001",70,3.5,"Sapling","Lassianthera africana",23.839
"DF_6B","8162",47,3,"Sapling","Cola sp 1",23.839
"DF_6B","8163",27.9,2.5,"Sapling","Alchornea floribunda",23.839
"DF_6B","8858",60,4,"Sapling","Chytranthus sp 2",23.839
"DF_6B","8871",47.9,5.2,"Sapling","Coffea undetermined",23.839
"DF_6B","8872",20.1,5.5,"Sapling","Nasovaria acuminata",23.839
"DF_6B","8873",39.6,6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8875",36.8,6,"Sapling","Dialium bipendense",23.839
"DF_6B","9803",23,1.8,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4581",55,10,"Sapling","Meliaceae sp 1",23.839
"DF_6B","4584",43.5,8,"Sapling","Meliaceae sp 1",23.839
"DF_6B","4878",79,10,"Tree","Dichapetalum sp 1",23.839
"DF_6B","5604",24.6,2.4,"Sapling","Thomandersia congolana",23.839
"DF_6B","5613",16.2,2.9,"Sapling","Lassianthera africana",23.839
"DF_6B","5617",15.4,3.3,"Sapling","Lassianthera africana",23.839
"DF_6B","5618",20.4,1.7,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5625",16.6,1.6,"Sapling","Diospyros obliquifolia",23.839
"DF_6B","5625",16.6,1.6,"Sapling","Holmania denquelmaniana",23.839
"DF_6B","5626",14.3,2,"Sapling","Lassianthera africana",23.839
"DF_6B","5844",14.3,1.8,"Sapling","Lassianthera africana",23.839
"DF_6B","6620",20.4,3.8,"Sapling","Holmania denquelmaniana",23.839
"DF_6B","6875",39.8,7,"Sapling","Lassianthera africana",23.839
"DF_6B","6899",45.7,10,"Sapling","Calpocalyx dinklagei",23.839
"DF_6B","6900",24.7,3.6,"Sapling","Thomandersia congolana",23.839
"DF_6B","8816",17.8,2.6,"Sapling","Lassianthera africana",23.839
"DF_6B","4816",67,9,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5039",17.9,1.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6564",61,10,"Sapling","Dialium bipendense",23.839
"DF_6B","6565",69,4.5,"Sapling","Crudia gabonensis",23.839
"DF_6B","6581",40.6,6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8179",21.6,3.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8185",20.2,4.6,"Sapling","Trichoscypha acuminata",23.839
"DF_6B","8186",15.7,2.9,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8190",21.7,3.3,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8298",16.3,1.8,"Sapling","Guarea sp 1",23.839
"DF_6B","4326",21,3.7,"Sapling","Lassianthera africana",23.839
"DF_6B","4368",55,5,"Sapling","Lassianthera africana",23.839
"DF_6B","4368",55,5,"Sapling","Lassianthera africana",23.839
"DF_6B","4369",65,3.5,"Sapling","Lassianthera africana",23.839
"DF_6B","4370",10,1.5,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","4371",14.7,1.7,"Sapling","Trichilia sp 1",23.839
"DF_6B","4372",23,3.2,"Sapling","Chytranthus sp 2",23.839
"DF_6B","4373",70,4.2,"Sapling","Lassianthera africana",23.839
"DF_6B","4373",70,4.2,"Sapling","Dichralima nitida",23.839
"DF_6B","4374",55,4.3,"Sapling","Lassianthera africana",23.839
"DF_6B","5486",48,5,"Sapling","Lassianthera africana",23.839
"DF_6B","3810",10.2,3,"","Dichapetalum sp 1",23.839
"DF_6B","8819",13.5,2,"","Rhinorea sp 4",23.839
"DF_6B","8828",14.8,1.8,"","Desplatsia subericarpa",23.839
"DF_6B","8833",20.4,1.9,"","Scorodophloeus zenkeri",23.839
"DF_6B","JN13",7.5,2.5,"","Dichapetalum integripetalum",23.839
"DF_6B","VI09",10.2,1.6,"","Lassianthera africana",23.839
"DF_6B","VI09",10.2,1.6,"","Alchornea floribunda",23.839
"DF_6B","VI16",9.5,1.6,"","Agellae paradoxa",23.839
"DF_6B","VI16",9.5,1.6,"","Dichapetalum sp 1",23.839
"DF_6B","4665",10.5,1.5,"Sapling","Plagiostyles africana",23.839
"DF_6B","6540",95,12,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","4671",11.6,2.6,"Sapling","Guarea cedrata",23.839
"DF_6B","5057",15.3,3.2,"Sapling","Lassianthera africana",23.839
"DF_6B","5061",15.4,2.5,"Sapling","Scotellia klainiana",23.839
"DF_6B","6644",43.6,8,"Sapling","Picnobotria nitida",23.839
"DF_6B","6674",18.5,1.6,"Sapling","Lassianthera africana",23.839
"DF_6B","6847",62,7,"Sapling","Diogoa zenkeri",23.839
"DF_6B","6848",995,26,"Tree","Celtis tessmannii",23.839
"DF_6B","4672",16.4,1.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6040",22.3,4.4,"Sapling","Dialium angolense",23.839
"DF_6B","6041",18.3,2.2,"Sapling","Rubiaceae sp 2",23.839
"DF_6B","6044",59,3.6,"Sapling","Cola flavovelutina",23.839
"DF_6B","6047",6.5,1.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6049",23.4,3.5,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6050",12.7,2,"Sapling","Lassianthera africana",23.839
"DF_6B","6052",22.4,4,"Sapling","Erioslom ombuga",23.839
"DF_6B","6053",25.4,3.3,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6056",13.2,1.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6808",152,8,"Tree","Cola sp 1",23.839
"DF_6B","6340",70,6,"Sapling","Lassianthera africana",23.839
"DF_6B","6341",14.5,1.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6342",30.1,4.45,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6344",50,4.5,"Sapling","Fillaeopsis discofora",23.839
"DF_6B","6345",10.6,1.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6359",26.5,1.93,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6373",21,2,"Sapling","Greenwayodendron suaveolens",23.839
"DF_6B","6394",22.8,1.85,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6394",22.8,1.85,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6520",50,7,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","6525",455,30,"Tree","Noclea didiretchi",23.839
"DF_6B","6611",56,6,"Tree","Diospyros dendo",23.839
"DF_6B","5787",16.7,3.1,"Sapling","Rubiaceae sp 9",23.839
"DF_6B","5798",15.6,1.8,"Sapling","Trichilia sp 1",23.839
"DF_6B","6401",19.7,4.4,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6402",16.7,1.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6404",17.6,3.4,"Sapling","Rhinorea sp 3",23.839
"DF_6B","6405",15.4,3.3,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6406",26.6,1.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6422",17.7,1.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6423",14.5,3.4,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6425",36.8,6,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","6425",36.8,6,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","8893",27.7,7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8893",27.7,7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8894",133,10,"Tree","Sorendea gabonensis",23.839
"DF_6B","8895",90,8,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8896",31.7,7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8002",23,2.6,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","8006",9.9,1.7,"Sapling","Rhinorea sp 2",23.839
"DF_6B","8008",12,6,"Sapling","Holmania denquelmaniana",23.839
"DF_6B","8009",14.9,2.3,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8010",14,2.3,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8043",17,4.95,"Sapling","Crudia gabonensis",23.839
"DF_6B","8044",30.8,6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8044",30.8,6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8855",60,8,"Sapling","Trichilia pureanum",23.839
"DF_6B","8856",13,1.55,"Sapling","Rhinorea sp 2",23.839
"DF_6B","8857",16.9,3.75,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8859",30,5,"Sapling","Afrostyrax lepidophyllus",23.839
"DF_6B","8860",30.1,4,"Sapling","Chytranthus sp 2",23.839
"DF_6B","8862",22,2.7,"Sapling","Cola sp 1",23.839
"DF_6B","8863",32.9,3.45,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","8863",32.9,3.45,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","8866",13.9,1.8,"Sapling","Rhinorea sp 2",23.839
"DF_6B","8867",46,6,"Sapling","Trichilia sp 1",23.839
"DF_6B","8867",46,6,"Sapling","Coula edulis",23.839
"DF_6B","8869",27.9,3.5,"Sapling","Synsepalum longifolia",23.839
"DF_6B","9804",13.8,1.71,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5614",11.5,3.4,"Sapling","Thomandersia congolana",23.839
"DF_6B","5623",12.3,1.9,"Sapling","Thomandersia congolana",23.839
"DF_6B","5642",8.7,2.1,"Sapling","Thomandersia congolana",23.839
"DF_6B","5643",11.6,1.8,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5644",26.7,1.5,"Sapling","Dialium angolense",23.839
"DF_6B","6895",31.6,5,"Sapling","Lassianthera africana",23.839
"DF_6B","6896",57,8,"Sapling","Dialium bipendense",23.839
"DF_6B","6897",132,13,"Tree","Corynanthe macroceras",23.839
"DF_6B","6898",26.7,7,"Sapling","Diospyros obliquifolia",23.839
"DF_6B","6566",60,7,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","6567",1558,9,"Tree","Crudia gabonensis",23.839
"DF_6B","6720",11.5,1.5,"Sapling","Diospyros sp 5",23.839
"DF_6B","8273",13.4,1.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8280",11,1.7,"Sapling","Hymenostegia pelegrini",23.839
"DF_6B","8281",14.2,2,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","4327",42.9,3.8,"Sapling","Lassianthera africana",23.839
"DF_6B","4329",32,3.5,"Sapling","Rothmannia sp 1",23.839
"DF_6B","4330",25,4,"Sapling","Rothmannia sp 1",23.839
"DF_6B","5482",44,4.4,"Sapling","Lassianthera africana",23.839
"DF_6B","5484",42,5,"Sapling","Calpocalyx dinklagei",23.839
"DF_6B","5646",49.5,4,"Sapling","Lassianthera africana",23.839
"DF_6B","5646",49.5,4,"Sapling","Lassianthera africana",23.839
"DF_6B","5647",26.9,5.5,"Sapling","Dialium bipendense",23.839
"DF_6B","5648",72,7,"Sapling","Lassianthera africana",23.839
"DF_6B","5666",28,3.3,"Sapling","Rothmannia sp 1",23.839
"DF_6B","4915",14.9,2.9,"Sapling","Sorendea gabonensis",23.839
"DF_6B","5902",39.8,1.6,"Sapling","Eriocoelum oblongum",23.839
"DF_6B","5903",69,4,"Sapling","Lassianthera africana",23.839
"DF_6B","5904",22.4,2.1,"Sapling","Scotellia klainiana",23.839
"DF_6B","5905",9.7,1.8,"Sapling","Alchornea floribunda",23.839
"DF_6B","5906",13.9,3.4,"Sapling","Xylopia hypolampra",23.839
"DF_6B","5906",13.9,3.4,"Sapling","Xylopia hypolampra",23.839
"DF_6B","5908",27.6,3,"Sapling","Rothmannia sp 1",23.839
"DF_6B","5914",15.7,2.1,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","6872",49.7,8,"Sapling","Lassianthera africana",23.839
"DF_6B","6873",341,15,"Tree","Daniellia Klainei",23.839
"DF_6B","4558",9.4,4.5,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6271",30.8,3.5,"Sapling","Lassianthera africana",23.839
"DF_6B","6523",85,5,"Sapling","Lassianthera africana",23.839
"DF_6B","6545",57,6,"","Diospyros dendo",23.839
"DF_6B","6547",250,5,"Tree","Klainodoxa babonensis",23.839
"DF_6B","6601",27.7,3.6,"","Scorodophloeus zenkeri",23.839
"DF_6B","6601",27.7,3.6,"","Scorodophloeus zenkeri",23.839
"DF_6B","6691",28.1,3.5,"","Diospyros sp 5",23.839
"DF_6B","6691",28.1,3.5,"","Diospyros sp 5",23.839
"DF_6B","6697",15.5,2.1,"","Scorodophloeus zenkeri",23.839
"DF_6B","6697",15.5,2.1,"","Scorodophloeus zenkeri",23.839
"DF_6B","6697",15.5,2.1,"","Agellae paradoxa",23.839
"DF_6B","6607",16.3,2.7,"Sapling","Homalium letesti",23.839
"DF_6B","6608",37.6,3.3,"Sapling","Cola sp 1",23.839
"DF_6B","6629",27.6,2.8,"Sapling","Trichoscypha acuminata",23.839
"DF_6B","6648",15.8,3,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6668",21.8,2.6,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6673",17.5,1.9,"Sapling","Lassianthera africana",23.839
"DF_6B","6674",8.4,1.6,"Sapling","Lassianthera africana",23.839
"DF_6B","6675",17.7,1.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6692",16.6,2.4,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6693",48.6,4.6,"Sapling","Lassianthera africana",23.839
"DF_6B","6696",15.3,2.7,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6850",155,15,"Tree","Scorodophloeus zenkeri",23.839
"DF_6B","6853",60,7,"Sapling","Calpocalyx dinklagei",23.839
"DF_6B","6854",45.8,4.2,"Sapling","Lassianthera africana",23.839
"DF_6B","8460",11.4,1.7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6057",18.3,1.9,"Sapling","Diogoa zenkeri",23.839
"DF_6B","6059",31.8,3.9,"Sapling","Lassianthera africana",23.839
"DF_6B","6059",31.8,3.9,"Sapling","Afrostyrax lepidophyllus",23.839
"DF_6B","6060",15.9,1.6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6061",17.7,2,"Sapling","Lassianthera africana",23.839
"DF_6B","6062",17.4,3.3,"Sapling","Diospyros sp 5",23.839
"DF_6B","6063",19.9,2,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6064",14.4,3.3,"Sapling","Centroplacus glaucinus",23.839
"DF_6B","6065",34.5,1.8,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6067",32.7,2.9,"Sapling","Lassianthera africana",23.839
"DF_6B","6068",12.6,2.2,"Sapling","Panda oleosa",23.839
"DF_6B","6069",12.7,2.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6070",34.4,5,"Sapling","Diospyros obliquifolia",23.839
"DF_6B","6070",34.4,5,"Sapling","Cola sp 1",23.839
"DF_6B","6810",92,9,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5820",32.1,6,"Sapling","Ochtochosmus africana",23.839
"DF_6B","6322",34.8,4.5,"Sapling","Strefonema sp 1",23.839
"DF_6B","6348",24.4,3,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6374",17.6,2.6,"Sapling","Lassianthera africana",23.839
"DF_6B","6386",22.6,2.5,"Sapling","Diogoa zenkeri",23.839
"DF_6B","6387",19,3.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6391",11.6,1.63,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6521",47.1,7,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6522",32.7,5,"Sapling","Diogoa zenkeri",23.839
"DF_6B","8834",47.6,4.15,"","Lassianthera africana",23.839
"DF_6B","8835",14,1.95,"","Trichilia sp 1",23.839
"DF_6B","8836",17,2.2,"","Alchornea floribunda",23.839
"DF_6B","8837",11.6,1.5,"","Scorodophloeus zenkeri",23.839
"DF_6B","8838",31.7,3.75,"","Greenwayodendron suaveolens",23.839
"DF_6B","8838",31.7,3.75,"","Crudia gabonensis",23.839
"DF_6B","8841",29,3.2,"","Trichilia sp 1",23.839
"DF_6B","8842",13.1,1.7,"","Scorodophloeus zenkeri",23.839
"DF_6B","8843",30,3.35,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5180",44.2,3.5,"Sapling","Dialium angolense",23.839
"DF_6B","6550",460,15,"Tree","Rubiaceae sp 60",23.839
"DF_6B","8005",46.3,5.5,"Sapling","Lassianthera africana",23.839
"DF_6B","8007",9.6,1.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8019",60,6,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8020",2.3,3,"Sapling","Cola sp 1",23.839
"DF_6B","8050",60,4.5,"Sapling","Crudia gabonensis",23.839
"DF_6B","8056",20.6,2.3,"Sapling","Diospyros sp 5",23.839
"DF_6B","8208",27.4,3,"Sapling","Lassianthera africana",23.839
"DF_6B","8215",11.4,1.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8218",17.5,1.83,"Sapling","Lassianthera africana",23.839
"DF_6B","8274",14.9,1.9,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8275",21.4,3.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8275",21.4,3.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","8276",17,2,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","9806",25.5,3.37,"Sapling","Crudia gabonensis",23.839
"DF_6B","5640",7.4,1.5,"Sapling","Lassianthera africana",23.839
"DF_6B","5845",60,5,"Sapling","Lassianthera africana",23.839
"DF_6B","5847",10.6,1.5,"Sapling","Thomandersia congolana",23.839
"DF_6B","5849",11.7,3,"Sapling","Thomandersia congolana",23.839
"DF_6B","5851",21.8,3.8,"Sapling","Strombosiopsis tetrandra",23.839
"DF_6B","5852",8.7,1.6,"Sapling","Rhinorea sp 3",23.839
"DF_6B","5854",27.7,7,"Sapling","Afrostyrax lepidophyllus",23.839
"DF_6B","5855",27.9,10,"Sapling","Agellae sp 1",23.839
"DF_6B","5861",22.3,2.7,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5861",22.3,2.7,"Sapling","Lassianthera africana",23.839
"DF_6B","6892",463,20,"Tree","Bertiera sp 1",23.839
"DF_6B","6893",41.7,8,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6894",285,15,"Tree","Greenwayodendron suaveolens",23.839
"DF_6B","6568",36,25,"Tree","Scotellia klainiana",23.839
"DF_6B","6570",17,20,"Tree","Corynanthe macroceras",23.839
"DF_6B","8262",17,1.9,"Sapling","Sorendea gabonensis",23.839
"DF_6B","8263",20,2,"Sapling","Sorendea gabonensis",23.839
"DF_6B","8270",1.1,1.7,"Sapling","Lassianthera africana",23.839
"DF_6B","5649",15.1,1.7,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5650",60,6,"Sapling","Lassianthera africana",23.839
"DF_6B","5652",50,5,"Sapling","Milettia sp 1",23.839
"DF_6B","5660",22.3,3.2,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5660",22.3,3.2,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5909",27.7,3.9,"Sapling","Lassianthera africana",23.839
"DF_6B","5911",21.9,2.8,"Sapling","Desplatsia subericarpa",23.839
"DF_6B","5918",111,7,"Sapling","Lassianthera africana",23.839
"DF_6B","5920",12.9,2.8,"Sapling","Diospyros sp 5",23.839
"DF_6B","5920",12.9,2.8,"Sapling","Lassianthera africana",23.839
"DF_6B","5922",88,7,"Sapling","Lassianthera africana",23.839
"DF_6B","5924",12.7,1.8,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","5925",20.4,1.7,"Sapling","Sorendea gabonensis",23.839
"DF_6B","5927",11.5,1.8,"Sapling","Rubiaceae sp 50",23.839
"DF_6B","6870",49.5,8,"Sapling","Chytranthus sp 2",23.839
"DF_6B","6871",46.7,8,"Sapling","Cola sp 2",23.839
"DF_6B","5913",20,3.18,"Sapling","Rothmannia sp 1",23.839
"DF_6B","5991",24,4.5,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","5992",33.9,6,"Sapling","Campylospermum dybowskii",23.839
"DF_6B","6518",200,10,"Tree","Trichoscypha acuminata",23.839
"DF_6B","6614",15.2,1.75,"Sapling","Picnobotria nitida",23.839
"DF_6B","6642",65,7,"Sapling","Lassianthera africana",23.839
"DF_6B","6669",33,3.16,"Sapling","Chytranthus talbotii",23.839
"DF_6B","1744",31.4,3.1,"","Plagiostyles africana",23.839
"DF_6B","3292",18,1.6,"","Lassianthera africana",23.839
"DF_6B","3473",17.3,2.3,"","Dichralima nitida",23.839
"DF_6B","3571",22,3.3,"","Agellae paradoxa",23.839
"DF_6B","3926",29.6,4,"","Scorodophloeus zenkeri",23.839
"DF_6B","3957",12.5,1.5,"","Eriocoelum macrocarpum",23.839
"DF_6B","4034",25.9,3.5,"","Porterandia cladantha",23.839
"DF_6B","5031",211,25,"Tree","Greenwayodendron suaveolens",23.839
"DF_6B","5032",12,1.9,"","Agellae paradoxa",23.839
"DF_6B","5053",85,7.5,"Tree","Diospyros dendo",23.839
"DF_6B","5081",10,2.5,"","Agellae paradoxa",23.839
"DF_6B","5247",33.4,5,"","Trichoscypha abut",23.839
"DF_6B","5258",405,25,"Tree","Santiria trimera",23.839
"DF_6B","5272",45.6,5.5,"","Cola sp 1",23.839
"DF_6B","5452",16.5,2.05,"","Sorendea gabonensis",23.839
"DF_6B","5454",16.8,5,"","Dichapetalum sp 3",23.839
"DF_6B","6096",20.4,1.9,"","Panda oleosa",23.839
"DF_6B","RG01",12.7,1.9,"","Megafunion sp 1",23.839
"DF_6B","RG01",12.7,1.9,"","Scorodophloeus zenkeri",23.839
"DF_6B","RG01",12.7,1.9,"","Marantacloa M1",23.839
"DF_6B","RG05",11.8,1.8,"","Marantacloa M1",23.839
"DF_6B","RG15",7,2.3,"","Agellae paradoxa",23.839
"DF_6B","RG15",7,2.3,"","Agellae poggeana",23.839
"DF_6B","6073",18.4,3.1,"Sapling","Rubiaceae sp 3",23.839
"DF_6B","6076",18.5,3,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6079",15.3,2.8,"Sapling","Panda oleosa",23.839
"DF_6B","6084",26.7,4,"Sapling","Sorendea gabonensis",23.839
"DF_6B","6090",23.4,3.4,"Sapling","Scorodophloeus zenkeri",23.839
"DF_6B","6091",25.2,3.1,"Sapling","Corynanthe macroceras",23.839
